09/16/2023,Address,0x399074b3e369D1A4c5643f7E09fD633E295da39B,@CertiKAlert,https://twitter.com/CertiKAlert/status/1702986647090962899,1,,"@TornadoCash @MercyHeardETH 2/ The ETH sent to EOA 0xD4A can be traced back to the deployer of a token named Super Kypton Dog   ETH: 0x399074b3e369D1A4c5643f7E09fD633E295da39B  This contract has the same pattern, with buyers receiving funds from a CoinTool multisender txn to buy tokens. https://t.co/pnopYXX7c7"
09/16/2023,Address,0x142fB554EEa9083C489682c804F7d3CdddE40443,@CertiKAlert,https://twitter.com/CertiKAlert/status/1702986639587320187,1,,#CertiKSkynetAlert 🚨  We have seen 0x26b deposit 30 ETH into @TornadoCash  The funds originate from the deployer of a token named Mercy Heard (@MercyHeardETH)  Eth: 0x142fB554EEa9083C489682c804F7d3CdddE40443  https://t.co/Z2hHfjUsm4
09/16/2023,Address,0xee0eD249325a8284D66Af5F98dCbB7C620ebbe45,@CertiKAlert,https://twitter.com/CertiKAlert/status/1702969505893261776,56,,#CertiKSkynetAlert 🚨   We have seen a slippage on MED token  Bsc: 0xee0eD249325a8284D66Af5F98dCbB7C620ebbe45  Which has dropped ~99%  Tokens were minted to multiple wallets who then sold for a total of ~$53k   https://t.co/TfnDfS81HV
09/16/2023,Address,0x293ed38530005620e4b28600f196a97e1125daac,@BeosinAlert,https://twitter.com/BeosinAlert/status/1702904027493929151,,,Mark Cuban lost ~$870k due to suspected private key compromise.  Victim: 0x293ed38530005620e4b28600f196a97e1125daac  The Mark Cuban 2 address started to transfer various tokens to 0x5b94E0Fc819B923e8fE1068bc82Aba6C870C10Ab since 2023-09-15 22:55:11 UTC. https://t.co/qbsovk6gDq
09/16/2023,Address,0x5b94E0Fc819B923e8fE1068bc82Aba6C870C10Ab,@BeosinAlert,https://twitter.com/BeosinAlert/status/1702904027493929151,,,Mark Cuban lost ~$870k due to suspected private key compromise.  Victim: 0x293ed38530005620e4b28600f196a97e1125daac  The Mark Cuban 2 address started to transfer various tokens to 0x5b94E0Fc819B923e8fE1068bc82Aba6C870C10Ab since 2023-09-15 22:55:11 UTC. https://t.co/qbsovk6gDq
09/15/2023,Address,0x99856ab39bdd02a260df43a608c82da33aa10b33,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1702732613151060365,,,2/ Scammer: 0x99856ab39bdd02a260df43a608c82da33aa10b33    Token contract: https://t.co/WKjiwSOX0v  Mint tx: https://t.co/IMoa7c9VIa
09/15/2023,Address,0xc35116e704d778b25c4c0c57e9098758a5a01cda,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1702726287813398960,,,@DeDotFi 6/ Summary:  - Great trade on $INU so far he hasn't taken any profits yet - Never ape blindly without doing your research - My advice is to track them yourself: 0xc35116e704d778b25c4c0c57e9098758a5a01cda  Monitor trades for a few weeks before copy trading.
09/15/2023,Address,0x082d7215fdfa70d969d7fb5e783f8fe86a463330,@CertiKAlert,https://twitter.com/CertiKAlert/status/1702711134229254422,1,,#CertiKSkynetAlert 🚨  We are seeing a #slippage on @FriendChipsTech   ETH:0x082d7215fdfa70d969d7fb5e783f8fe86a463330  Which has dropped 100%  Contract 0x1dB0B minted tokens and dump them for $77.5K which has already been deposited to @TornadoCash  https://t.co/6p6FsUi7aU https://t.co/Q4A5tdUvbI
09/15/2023,Address,0x07ec65b2caffc1b554d619649a3d33eb57e51533,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1702627916494872921,,,"4/ First red flag: contract deployer was funded from Tornado Cash.  Usually, parties are willing to stay anonymous due to the bad intentions.  Scanner also shows a funding tx: 0x07ec65b2caffc1b554d619649a3d33eb57e51533ce836d54336c9cf8ed0586eb https://t.co/8L3A8g6I7P"
09/15/2023,Address,0xF2adC49a86c78d7413192a6b5495F2a12b91c7Fc,@realScamSniffer,https://twitter.com/realScamSniffer/status/1702531003066282013,,,victim:  0xF2adC49a86c78d7413192a6b5495F2a12b91c7Fc  scammer:  0xa3EA2372bDc3663082ccE0f84E185125Cca814f6
09/15/2023,Address,0xa3EA2372bDc3663082ccE0f84E185125Cca814f6,@realScamSniffer,https://twitter.com/realScamSniffer/status/1702531003066282013,,,victim:  0xF2adC49a86c78d7413192a6b5495F2a12b91c7Fc  scammer:  0xa3EA2372bDc3663082ccE0f84E185125Cca814f6
09/19/2023,Address,0x782ec8676b4f827bae16433191876223fdfd1edc,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1704104005192896762,,,"7/ Despite his success, he made deals that ended in total REKT.  Wallet was worth at its peak - $362K, now it's only $275K.  His wallet address: 0x782ec8676b4f827bae16433191876223fdfd1edc"
09/19/2023,Address,0xc35116e704d778b25c4c0c57e9098758a5a01cda,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1704060319297843690,,,@DeDotFi 6/ Summary:  - Great trade on $INU so far he hasn't taken any profits yet  - Never ape blindly without doing your research  - My advice is to track them yourself: 0xc35116e704d778b25c4c0c57e9098758a5a01cda  Monitor trades for a few weeks before copy trading.
09/18/2023,Address,0x782ec8676b4f827bae16433191876223fdfd1edc,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1703807352917344565,,,"7/ Despite his success, he made deals that ended in total REKT.  Wallet was worth at its peak - $362K, now it's only $275K.  His wallet address: 0x782ec8676b4f827bae16433191876223fdfd1edc"
09/20/2023,Address,0x00006DEAcd9ad19dB3d81F8410EA2B45eA570000,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1704398644772839898,,,"🚨  Update: Balancer Hack –  $240K lost  🚨  The hacker behind the @Balancer website breach has escalated their attack! They've swapped the HTTPS certificate with their own.  💰 Stolen Funds: ~ $238,000   🔗 Malicious Addresses: 0x00006DEAcd9ad19dB3d81F8410EA2B45eA570000… https://t.co/WJTaRGtPAU https://t.co/ofxhh4SGg6 https://t.co/4PTjG0vm0K"
09/20/2023,Address,0x00006DEAcd9ad19dB3d81F8410EA2B45eA570000,@SlowMist_Team,https://twitter.com/SlowMist_Team/status/1704345389560902019,,,"7/ After @MistTrack_io analysis, the malicious addresses are as follows: 0x00006DEAcd9ad19dB3d81F8410EA2B45eA570000 0x645710Af050E26bB96e295bdfB75B4a878088d7E 0x0000626d6DC72989e3809920C67D01a7fe030000  https://t.co/2YLaMU4JCc"
09/20/2023,Address,0x645710Af050E26bB96e295bdfB75B4a878088d7E,@SlowMist_Team,https://twitter.com/SlowMist_Team/status/1704345389560902019,,,"7/ After @MistTrack_io analysis, the malicious addresses are as follows: 0x00006DEAcd9ad19dB3d81F8410EA2B45eA570000 0x645710Af050E26bB96e295bdfB75B4a878088d7E 0x0000626d6DC72989e3809920C67D01a7fe030000  https://t.co/2YLaMU4JCc"
09/20/2023,Address,0x0000626d6DC72989e3809920C67D01a7fe030000,@SlowMist_Team,https://twitter.com/SlowMist_Team/status/1704345389560902019,,,"7/ After @MistTrack_io analysis, the malicious addresses are as follows: 0x00006DEAcd9ad19dB3d81F8410EA2B45eA570000 0x645710Af050E26bB96e295bdfB75B4a878088d7E 0x0000626d6DC72989e3809920C67D01a7fe030000  https://t.co/2YLaMU4JCc"
09/20/2023,Address,0x645710Af050E26bB96e295bdfB75B4a878088d7E,@realScamSniffer,https://twitter.com/realScamSniffer/status/1704295525548441755,,,RT @zachxbt: @Balancer Stolen funds are being directed to this address  0x645710Af050E26bB96e295bdfB75B4a878088d7E  ~$238k stolen so far ht…
09/19/2023,Address,0x0e9c0f8fcc8e60f8daeb569448a41514eb321471,@CertiKAlert,https://twitter.com/CertiKAlert/status/1704224600513462438,56,,#CertiKSkynetAlert 🚨   We are seeing a slippage on Baka Casino (BAKAC)    BSC:0x0e9c0f8fcc8e60f8daeb569448a41514eb321471    Which has dropped 80%    Drop caused by EOA 0x9e5C8 who dumped tokens for ~$57k  Stay vigilant! https://t.co/oiakU3slgx
09/21/2023,Address,0x1f415255f7E2a8546559a553E962dE7BC60d7942,@CertiKAlert,https://twitter.com/CertiKAlert/status/1704821382738333849,56,,#CertiKSkynetAlert 🚨  We have seen a slippage on WGPT token  Bsc: 0x1f415255f7E2a8546559a553E962dE7BC60d7942  Which has dropped ~99%  Drop caused by EOA 0xf1B withdrawing tokens and swapping for USDT  https://t.co/hlOcoZPlEH
09/21/2023,Address,0x2175c0082d052872501f7fe54e1ac59858aaf7d9,@realScamSniffer,https://twitter.com/realScamSniffer/status/1704811479172796448,,,victim: 0x2175c0082d052872501f7fe54e1ac59858aaf7d9  scammer: 0xAbb07822F471773Ff00b9444308ceEB7cf0dACa7 0xf994c143002388E11e9C939b8456dCe9De68a656  https://t.co/QQ9KyuXPVc https://t.co/FXhyKn99LQ
09/21/2023,Address,0xAbb07822F471773Ff00b9444308ceEB7cf0dACa7,@realScamSniffer,https://twitter.com/realScamSniffer/status/1704811479172796448,,,victim: 0x2175c0082d052872501f7fe54e1ac59858aaf7d9  scammer: 0xAbb07822F471773Ff00b9444308ceEB7cf0dACa7 0xf994c143002388E11e9C939b8456dCe9De68a656  https://t.co/QQ9KyuXPVc https://t.co/FXhyKn99LQ
09/21/2023,Address,0xf994c143002388E11e9C939b8456dCe9De68a656,@realScamSniffer,https://twitter.com/realScamSniffer/status/1704811479172796448,,,victim: 0x2175c0082d052872501f7fe54e1ac59858aaf7d9  scammer: 0xAbb07822F471773Ff00b9444308ceEB7cf0dACa7 0xf994c143002388E11e9C939b8456dCe9De68a656  https://t.co/QQ9KyuXPVc https://t.co/FXhyKn99LQ
09/21/2023,Address,0xaDD62696db2c2fb7DE8e0f07F422e03BF69646A2,@CertiKAlert,https://twitter.com/CertiKAlert/status/1704708204075069625,56,,#CertiKSkynetAlert 🚨  We have detected a large liquidity removal on BNBpay (BNBpay)  BSC: 0xaDD62696db2c2fb7DE8e0f07F422e03BF69646A2  Deployer profited ~$114k from this liquidity removal.  Not to be confused with legitimate projects. https://t.co/ff58zDkg2D
09/21/2023,Address,0x2175c0082d052872501f7fe54e1aC59858aaf7D9,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1704672331766087933,,,#PeckShieldAlert The address 0x2175...f7D9 got scammed for 4.46M $USDT  Victim's address: 0x2175c0082d052872501f7fe54e1aC59858aaf7D9 Scammer's address:  0xAbb07822F471773Ff00b9444308ceEB7cf0dACa7 https://t.co/Ny9CIrkBxw
09/21/2023,Address,0xAbb07822F471773Ff00b9444308ceEB7cf0dACa7,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1704672331766087933,,,#PeckShieldAlert The address 0x2175...f7D9 got scammed for 4.46M $USDT  Victim's address: 0x2175c0082d052872501f7fe54e1aC59858aaf7D9 Scammer's address:  0xAbb07822F471773Ff00b9444308ceEB7cf0dACa7 https://t.co/Ny9CIrkBxw
09/21/2023,Address,0xCBb391907A492a1e721bB16ae0563243E2B71987,@CertiKAlert,https://twitter.com/CertiKAlert/status/1704657734564470886,1,,#CertiKSkynetAlert 🚨  We have detected a large liquidity removal on @yzercoineth (YZER)  ETH: 0xCBb391907A492a1e721bB16ae0563243E2B71987  Deployer 0x050c has profited ~$28.6k   Stay vigilant! https://t.co/uYD2MOssUZ
09/20/2023,Address,0xD33830FcC5E434dBb4efF9D5348d74Ee2cbd505F,@CertiKAlert,https://twitter.com/CertiKAlert/status/1704572184100733258,1,,#CertiKSkynetAlert 🚨   We are seeing a 70% slippage on @PepePurpleETH (PEPEP)    ETH: 0xD33830FcC5E434dBb4efF9D5348d74Ee2cbd505F   Drop caused by EOA 0x4af2 who dumped tokens for ~$45k. 0x4af2 received its token supply from the deployer.  Stay vigilant! https://t.co/uG8tH64wyP
09/22/2023,Address,0x6344b7E6886650e49F807de409dB736057c67edF,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705160796714512493,1,,#CertiKSkynetAlert 🚨  We have detected a scam airdrop which points users to a phishing site   Do not interact with hxxps://aeth.trade/   Site links to EOA 0x6344b7E6886650e49F807de409dB736057c67edF  https://t.co/B0T3Qjrovc
09/21/2023,Address,0x94e496474f1725f1c1824cb5bdb92d7691a4f03a,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1704965671480602890,,,"3/ First, let's head over to @DeDotFi and find a project to analyze  In this case, We'll go with $BANANA since it's recently dumped.  0x94e496474f1725f1c1824cb5bdb92d7691a4f03a"
09/25/2023,Address,0x52E86988bd07447C596e9B0C7765F8500113104c,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen."
09/25/2023,Address,0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen."
09/25/2023,Address,0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa,@DeDotFiSecurity,https://twitter.com/DeDotFiSecurity/status/1706181053243625931,1,,"Crypto theft has affected multiple addresses:  0x52E86988bd07447C596e9B0C7765F8500113104c 0x3B5fb9d9da3546e9CE6E5AA3CCEca14C8D20041e  0xB5d631A74AD9c9efcF96d6e9e2fAbcB75C67Eafa  bc1qq7uefmz6nng5c4dzs9mwrxxyh9sxg5cjg85hes  ETH, BTC, and USDT assets were stolen."
09/24/2023,Address,0xae7607dE0F0665220E77b76E18d94965076e684c,@CertiKAlert,https://twitter.com/CertiKAlert/status/1706015825419776285,56,,#CertiKSkynetAlert 🚨   We are seeing an exit scam on a fake Justus Token associated with fake X @Justusztoken.   BSC: 0xae7607dE0F0665220E77b76E18d94965076e684c  Deployer dumped 302 WBNB for a profit of ~$59k.  Not to be confused with legitimate projects. https://t.co/CXTJGQc6KY
09/24/2023,Address,0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705966214319612092,56,,#CertiKSkynetAlert 🚨  We are seeing a flash loan exploit on Kub/Kub-split  Contract: bsc 0xc98E183D2e975F0567115CB13AF893F0E3c0d0bD  An attacker gained $78.4k via pool manipulation using a fake USDC token  https://t.co/EXh7mN95RP
09/23/2023,Address,0xC9C1776802216e074eF7A19555cE70bB473B25c0,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705604132076204413,1,,#CertiKSkynetAlert 🚨   We have seen a price slippage on @acatnation (CAT)  ETH:0xC9C1776802216e074eF7A19555cE70bB473B25c0  Which dropped 94%  It appears that the deployer has removed ~18.7 WETH ($29.7k) from the LP. https://t.co/05mOm1gXTo  Stay vigilant!
09/23/2023,Address,0x1ED990bdcAEf4B13b01F4996dDe59EcD04F1343A,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705593154152386641,56,,#CertiKSkynetAlert 🚨  We have detected a large liquidity removal on DUO (DUO)  BSC:0x1ED990bdcAEf4B13b01F4996dDe59EcD04F1343A    The Deployer removed $352.9K WBNB of LP in 3 transactions over a 4 day period.  Not to be confused with legitimate projects. https://t.co/XyGV2H0zHB
09/22/2023,Address,0x626b596dd10467ea969179235123f884e133074a,@CertiKAlert,https://twitter.com/CertiKAlert/status/1705242210747228287,56,,#CertiKSkynetAlert 🚨   We have detected a large liquidity removal on Unleashed Beast (BEAST)  BSC:0x626b596dd10467ea969179235123f884e133074a  Deployer removed ~$55.3k from the LP.  Stay vigilant! https://t.co/5tz6r3sI2d
09/26/2023,Address,0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY"
09/26/2023,Address,0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497529431675224,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 66,770 $DAI from 0x9432...93C7  Intended Address: 0xe7F8f7EAA2FED7f90744416303AF1061c1C9Fd2A Phishing Address: 0xe7f1c956db08b5da6d74fdbc2fce46ea41c9fd2a https://t.co/wSNoWqcosY"
09/26/2023,Address,0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38,@PeckShieldAlert,https://twitter.com/PeckShieldAlert/status/1706497371612590228,,,"#PeckShieldAlert A #Zerotransfer scammer grabbed 12,820 $USDC from 0xcbc6...7D03  Intended Address: 0x85dc4B38d59D30D53D9d20bC428f82A5aCF4CA38 Phishing Address: 0x85Dc5228eC76124f1b8d7DeB80F51590d9F4cA38 https://t.co/AoGgeX4Hp1"
